FMID,street,city,County,State,zip
1001995,VFW Fairgrounds,Fort Payne,Dekalb,Alabama,35967
1010030,205 E Bryant St,Smithville,DeKalb,Tennessee,37199
1010240,4420 US 11,DeKalb Junction ,St. Lawrence,New York,
1011103,2nd and Locust Streets,DeKalb,DeKalb,Illinois,60115
1000038,1050 Camino Del Mar,Del Mar,Tulare,California,92014
1002536,1410 Del Monte Center,Monterey,Monterey,California,93940
1004841,3525 Norwood Ave.,Sacramento,Sacramento,California,95838
1008571,Mt. Vernon & Oxford Ave.,Alexandria,Alexandria,Virginia,22301
1006343,Waukesha County City parking lot on Main Street,Delafield,Waukesha,Wisconsin,53183
1008057,300 S. Sycamore,Delano,Sedgwick,Kansas,67213
1002829,Downtown Delano,Delano,Wright,Minnesota,55328
1000998,1508 Garces Hwy.,Wasco,Kern,California,93280
1005210,Walworth Avenue,Delavan,Walworth,Wisconsin,53115
1003691,"St. James Church, 391 Delaware Ave,",Albany,Albany,New York,
1010264,1727 Delaware Avenue,Wilmington,New Castle,Delaware,19806
1011731,5 1/2 Main Street  - Suite 3,Delhi,Delaware,New York,13753
1002719,"236 Pennsylvania Ave., Delaware Fairgounds",Delaware,Delaware,Ohio,43015
1001002,700 E. Butler Ave,Doylestown,Bucks,Pennsylvania,18901
1018416,605 S Railroad Hwy 330,Delcambre ,Iberia,Louisiana,70528
1001356,"Court House Square, Main St,",Delhi,Delaware,New York,13753
1011285,332 Kenwood Ave.,Delmar,Albany,New York,12054
1002914,95 NE 1st Avenue,Delray Beach,Palm Beach,Florida,33444
1009389,313 West Main Street,Delta,,Ohio,43515
1011747,100 Roger Road,Marks,Quitman,Mississippi,38646
1001062,287 Jackson Creek Road,Deltaville,,Virginia,
1005891,Hwy 80 East,Dempolis,Marengo,Alabama,36732
1001904,Intersection of the Parks Highway and Susitna River Road,Anchorage,,Alaska,
1003126,1551 Vineyard Road,Roseville,Placer,California,95678
1002830,1st Avenue N. & 15th Street,Denison,Crawford,Iowa,51442
1009013,317 W. Mulberry St,Denton,Denton,Texas,76201
1002512,4th and Gay Streets,Denton,Caroline,Maryland,21629
1007588,100 S. Fifth Avenue,Denton,Caroline,Maryland,21629
1004069,200 Santa Fe Drive,Denver,Denver,Colorado,80223
1004366,Bloomfield Ave Parking Lot,Denville,Morris,New Jersey,7834
1007219,1001 Main Ave,De Pere,Brown,Wisconsin,
1018510,107 2nd St,Deposit,Delaware,New York,13754
1009667,Sturgeon Street and Reed Street,Moberly,Randolph,Missouri,65270
1011827,200 West Depot Street ,Greeneville,Greene,Tennessee,37743
1006900,206 N. Washington Ave.,DeRidder,Beauregard,Louisiana,70634
1017993,1 West Broadway,Derry,Rockingham,New Hampshire,3038
1007255,22307 Dock Ave S,Des Moines,King,Washington,98198
1012122,101 W. Main Street,Desoto,Jackson,Illinois,62924
1000917,10117 Hwy. 171,Grand Cane,De Soto,Louisiana,71032
1011529,915 N. Central Ave.,Phoenix,Maricopa,Arizona,85004
1005374,"Roosevelt Park, Devils Lake",Devils Lake,Ramsey,North Dakota,58380
1009423,2720 W. Devon St. ,Chicago,,Illinois,
1006732,2581 South Highway 69 N of Main St,Humboldt,Yavapai,Arizona,86329
1012167,600 Atlantic Ave,Boston,Middlesex,Massachusetts,2210
1005910,Bridge and Main St,DeWitt,Clinton,Michigan,48820
1007399,Lincoln Park,DeWitt,Clinton,Iowa,52742
1003628,3233 Alpine,Dexter,Washtenaw,Michigan,48130
1016879,364 Corinna Road Rte. 7,Dexter,Penobscot,Maine,4930
1007704,"Dexter State Recreation Site Highway 58 milepost 11 Dexter, Oregon",Dexter,Lane,Oregon,97431
1002740,Mitchell Dr. & N. Wiget Lane,Walnut Creek,Contra Costa,California,94598
1006035,Calvary Chapel Church,Diamond Bar,Los Angeles,California,91765
1008546,Moyamensing Ave at Morris Street,Philadelphia,Philadelphia,Pennsylvania,19147
1010066,284 Cowan Road ,Dickson ,Dickson,Tennessee,37055
1004146,3910 Avon Lake Road,Litchfield,Medina,Ohio,
2000002,,,,Pennsylvania,
1002348,by the Hockey Rink,Dillingham,,Alaska,99576
1010129,20 N. Montana Street,Dillon,Beaverhead,Montana,59725
1001118,Buffalo Street,Dillon,Summit,Colorado,80435
1018489,Bank & North Streets,Dillsboro ,Dearborn,Indiana,47018
1016869,1 N. 2nd Street,Dillsburg,York,Pennsylvania,17019
1001815,136 N. Bridge St.,Dimondale,Eaton,Michigan,48821
1001225,Hwy. 36 & Dinsmore Store,Hayfork,Humboldt,California,96041
1005161,L & Tulare St.,Dinuba,Tulare,California,93618
1004099,300 W Elm St.,Sycamore,Dekalb,Illinois,60178
1004814,2968 Highway 49,Cool,El Dorado,California,
1011426,Grove St. and Divisadero St.,San Francisco,San Francisco,California,94117
1006582,1326 Grove St.,San Francisco,San Francisco,California,94117
1002504,1200 N Dearborn,Chicago,,Illinois,60610
1004217,5221 Church Road,Ann Arbor,Washtenaw,Michigan,48105
1003376,12740 Kingston Pike,Knoxville,Knox,Tennessee,37934
1004778,215 Hwy 75,Dixon,Rio Arriba,New Mexico,
1001935,317 W. Third St.,Dixon,Lee,Illinois,61021
1009316,Washington Park,Cincinnati,,Ohio,45202
1004459,580 Taylor Ave.,Annapolis,Anne Arundel,Maryland,21401
1010026,302 West Folger Street,Dobson,Surry,North Carolina,27017
1000920,Football Field,West Union,,West Virginia,26456
1006185,Wyatt Earp Parking Lot,Dodge City,Ford,Kansas,
1018177,327 N Iowa St,Dodgeville ,Iowa,Wisconsin,
1012333,410 Main Street,North Little Rock ,Pulaski,Arkansas,72114
1000417,4515 Barnes Rd.,Colorado Springs,,Colorado,
1005692,Parking Lot Between Main St. and Helmer Ave,Dolgeville,Herkimer,New York,13329
1007017,"Doña Ana Plaza, Cristo Rey St",Doña Ana,,New Mexico,
1000635,Railroad Park on Main Street,Donnellson,Lee,Iowa,52625
1008532,Hwy 181,Sycamore,Ozark,Missouri,65760
1003991,"Park Street, Shopping Center Parking Lot",Dorchester,Suffolk,Massachusetts,2124
1010285,6 Norfolk St ,Dorchester,Suffolk,Massachusetts,2124
1006484,"Dorchester House, 1353 Dorchester  Ave.",Dorchester,Suffolk,Massachusetts,2122
1006972,461 Blue Hill Ave.,Dorchester,Suffolk,Massachusetts,2121
1012301,283 Main Street,Douglas,Worcester,Massachusetts,MA
1000300,1000 West Paterson Street,Kalamazoo,Kalamazoo,Michigan,49007
1010834,2005 Douglass Blvd,Louisville,Jefferson,Kentucky,40205
1010893,8700 hospital drive,douglasville,Douglas,Georgia,30135
1003046,Hwy 18 & 67,Dousman,Waukesha,Wisconsin,53118
1011289,1039 South St,Dover-Foxcroft,Piscataquis,Maine,4426
1009829,550 Central Avenue,Dover,Rockingham,New Hampshire,3820
1016793,168 West Boston Post Rd.,Mamaroneck,Westchester,New York,10543
1010972,110th Street and Manhattan Avenue,Manhattan,New York,New York,10026
1016792,34 S. Highland Ave.,Ossining,Westchester,New York,10562
1009895,289 4th Street,Brooklyn,Kings,New York,11215
1010961,Piermont Ave. and Ash St.,Piermont,Rockland,New York,10968
1006655,Second St.  and La Reina St.,DOWNEY,Los Angeles,California,
1016867,1 Park Lane,Downingtown,Chester,Pennsylvania,19335
1010809,103 W Franklin Street,Downs,McLean,Illinois,61736
1009391,300 E Stewart Ave,Las Vegas,,Nevada,89101
1000570,"Tricentennial Park, at Broadway",Albany,Albany,New York,
1009043,Park Avenue and Harrison Avenue,Allen Park,Wayne,Michigan,48101
1006153,1st Avenue North,Amory,Monroe,Mississippi,38821
1010455,Center Street Promenade and Lemon Street,Anaheim,Orange,California,92805
1000432,"100 College Avenue, City Center Plaza",Appleton,Outagamie,Wisconsin,54911
1008815,215 E Front Street,Arlington,Tarrant,Texas,76010
1009355,4161 Fox Rd,Kingsville,,Ohio,44048
1000439,Corner of EllicottRoute 63 & Center Streets,City of Batavia,Genesee,New York,14020
1004124,318 Sixth St,Bay City,Bay,Michigan,48708
1005160,1501 Bay Street,Beaufort,Beaufort,South Carolina,29902
1012298,124 South Juliana Street,Bedford,Bedford,Pennsylvania,15522
1003643,"300 block of State Street, 400 block of East Grand Avenue, Gantry parking lot",Beloit,Rock,Wisconsin,53511
1001026,Center Street & Martin Luther King Jr. Way,Berkeley,Alameda,California,94704
1009172,226 N Michigan Ave,Big Rapids,,Michigan,49307
1000288,52 Court Street,Binghamton,Broome,New York,13901
1018232,200 N. Main Street,Bloomington,McLean,Illinois,61701
1018236,101 South Madison Street,Bloomington,McLean,Illinois,61701
1004524,South Main Street,Bowling Green,Wood,Ohio,43402
1009176,121 N. Main Street,Buda,,Texas,78610
1004276,Main Street at Court and Church Street,Buffalo,Erie,New York,14203
1000769, Washington & Pine Streets,Burlington,Racine,Wisconsin,53105
1006427,Broadway between 2nd & 5th Street,Chico,Butte,California,95928
1001410,6th & Cherry Streets,Winston Salem,Forsyth,North Carolina,27109
1005013,140 East Center Street approximately,Clearfield,Davis,Utah,84015
1008507,500 block Cleveland St.,Clearwater,Pinellas,Florida,33757
1000589,691 W. Montrose Street,Clermont,Lake,Florida,34712
1010837,"5th Street Arcades, 530 Euclid Avenue",Cleveland,Cuyahoga,Ohio,44115
1005112,222 West James St.,Columbus,Columbia,Wisconsin,53925
1007589,100 Baltimore Street,Cumberland,Allegany,Maryland,21502
1012519,117 North Selvidge Street,Dalton,Whitfield,Georgia,30720
1002641,319 N. Vermilion Street,Danville,Vermilion,Illinois,61832
1000841,400 West Chestnut,Denison,Grayson,Texas,75020
1001616,Main Street Train Station on Burlington Avenue,Downers Grove,DuPage,Illinois,60515
1012192,201 E. Main Street,El Cajon,San Diego,California,92020
1003413,200 North Grove Avenue,Elgin,Kane,Illinois,60120
1010769,Oak at University,Evanston,Cook,Illinois,60201
1008853,Second & Sycamore,"Evansville,IN",Vanderburgh,Indiana,47713
1004470,109 Spruce Street,Framington,Dakota,Minnesota,55024
1000140,Monroe Street & Park Avenue,Tallahassee,Leon,Florida,32302
1001931,,Eau Claire,,Wisconsin,54703
1002400,201 S 4th Street,Murray,Calloway,Kentucky,42071
1010080,4th & Main Street,Walla Walla ,Walla Walla,Washington,99362
1002635,205 North 5th Street,Zanesville,Muskingum,Ohio,43701
1006820,Spencer Street,West Liberty,Muscatine,Iowa,52776
1002946,Corner of State and Erie St.,Racine,Racine,Wisconsin,53406
1000039,South Lawn of the Main Library,Tucson,Pima,Arizona,85719
1016894,St George Blvd and Main St ,St. George ,Washington,Utah,84770
1002184,5th at Main St.,Riverside,Riverside,California,92522
1004902,600 W. Rosedale,Fort Worth,Tarrant,Texas,76141
1001987,Muncipale parking lot on Franklin St. from funeral home,Dobson,Surry,North Carolina,27017
1004901,4800 S. Hulen Street,Fort Worth,Tarrant,Texas,76141
1006931,Corner of Church & Main St.,Laurinburg,Rutherford,North Carolina,28353
1004900,8101 Camp Bowie,Fort Worth,Tarrant,Texas,76141
1010854,Corner of Lake Avenue & Superior Street,Duluth,St. Louis,Minnesota,55802
1012608,Court Avenue and 3rd Street,Des Moines,Polk,Iowa,50309
1006081,101 Melody Lane,Fort Pierce,St. Lucie,Florida,34950
1011952,101 N Main St,Victoria,Victoria,Texas,77901
1002706,"2nd Ave. N & Broadway, on the US Bank",Fargo,Cass,North Dakota,
1012243,Main Street from Western Ave. to Sheboygan St.,Fond du Lac,Fond du Lac,Wisconsin,54935
1012256,Main Street Plaza ,Fond du Lac,Fond du Lac,Wisconsin,54935
1016834,210 E. Broad St.,Forney,Kaufman,Texas,75126
1005420,Main Street and Spring Street,Gainesville,Hall,Georgia,30501
1004884,100 Court Street,Gaylord,Otsego,Michigan,49735
1010525,200 S. Washington St.,Green Bay,Brown,Wisconsin,54301
1008125,Corner of 4th and Broadway,Greenville,Darke,Ohio,45331
1000453,,Hampton,,Virginia,
1009235,107 West 10th St. ,Hays,,Kansas,67601
1012292,,Henderson,Clark,Nevada,
1008778, 220 Union Square,Hickory,Catawba,North Carolina,28601
1001128,7910 West Park Avenue,Houma,Terrebonne,Louisiana,70360
1007294,8th and Church St.,Indiana,Indiana,Pennsylvania,15701
1003252,117 W. Louis Glick Hwy,Jackson,Jackson,Michigan,49201
1008690,Cherry Street,Jamestown,Chautauqua,New York,14701
1003282,Main Street,Johnstown,Cambria,Pennsylvania,15901
1008415,101 Crooks Ave.,Kaukauna ,Outagamie,Wisconsin,54130
1006656,650 W 5Th Street,Los Angeles,LOS ANGELES,California,
1001809, 207 Grand Ave,Laramie,Albany,Wyoming,82070
1009182,First and Marquette Streets,LaSalle,,Illinois,61301
1003020,Central Ave and Commerce Street,Laurel,Jones,Mississippi,39440
1006384,113 SE Douglas Street,Lee's Summit,Jackson,Missouri,64063
1007038,221 N. Main St. SW CORNER OF TOWN SQ.,LIMA,Allen County,Ohio,
1001047,"F Street, between 5th and 6th Streets",Lincoln,Placer,California,95648
1009757,2103 Main Street / Historic Red Caboose Site,Madison,Madison,Mississippi,39110
1003030,5th & Humboldt,Manhattan,Riley,Kansas,66502
1003031,Cico Park,Manhattan,Riley,Kansas,66503
1010225,435 Ionia Ave. SW,Grand Rapids,Kent,Michigan,49525
1009372,US 27 south of I-10 Monroe St at Park Avenue,allahassee,,Florida,32302
1010780,112 S. Third St.,Marquette,Marquette,Michigan,49855
1011040,214 E Euclid St,McPherson,McPherson,Kansas,KS
1011155,P.O. Box 55,Mead ,Weld,Colorado,80542
1004635,1900 South Harbor city Blvd,Melbourne,Brevard,Florida,32940
1001301,Terrace Avenue,Middleton,Dane,Wisconsin,53562
1002546,Erie Way from Cottage St. to Montgomery St.,Middletown,Orange,New York,10940
1003977,Corner Malcolm and Hwy 69,Newport,Jackson,Arkansas,72112
1018621,Grant Ave between 1st and 4th Streets,Novato,Marin,California,94947
1009415,Exchange Street in Downtown,Owosso,,Michigan,48867
1000070,W Broadway - Barclay St & Park Pl,New York,New York,New York,10271
1005804,Near corner of Howard & Michigan Streets,Petoskey,Emmet,Michigan,49770
1010825,104 Dover Street,Pineville,Mecklenburg,North Carolina,28134
1008258,First and Eagle Street,Pittsfield,Berkshire,Massachusetts,1201
1008533,400 Main Street,Poplar Bluff,Butler,Missouri,63901
1011222,,Ravenna,Portage,Ohio,44266
1007011,90 N Main St,Rochester,Strafford,New Hampshire,3867
1007319,Corner of E. Third & Water,Rochester,Oakland,Michigan,48307
1011776,101 Cherry St. ,Rogers ,Benton,Arkansas,72756
1012232,507 S. Washington Avenue M-13,Saginaw,Saginaw,Michigan,48601
1011441,"San Pedro Square, San Pedro St. and Santa Clara St.",San Jose,Santa Clara,California,
1004072,Parrott Street  and E. 14th Street,San Leandro,Alameda,California,94577
1018245,2nd St. & Sycamore,Santa Ana,Orange,California,92701
1005698,41 Chestnut Street,Sharon,Mercer,Pennsylvania,16146
1001131,American Legion Square,Sikeston,Scott,Missouri,63801
1016881,300 Broad Street,South Boston,Halifax,Virginia,24592
1000232,72 N. Union,Sparta,Kent,Michigan,49345
1005500,300 South 4th Street,Steubenville,Jefferson,Ohio,
1002161,Main St. & Liberty St.,Sumter,Sumter,South Carolina,29151
1011035,101 S. Main Street,Sylvester ,Worth,Georgia,31791
1000550,Clinton Square,Syracuse,Onondaga,New York,13202
1010998,9th & Cherry Streets,Terre Haute,Vigo,Indiana,47807
1004326,120 S. Tift Ave.,Tifton,Tift,Georgia,31794
1018322,12th & Harrison St.,"Topeka, Ks.",Shawnee,Kansas,66618
1000723,10th Street,Tracy,San Joaquin,California,95376
1008154,Cherry Street,Troy,Miami,Ohio,45373
1000505,Third and Boston,Tulsa,Tulsa,Oklahoma,74101
1008005,Main Street,Uniontown,Fayette,Pennsylvania,15401
1000171,100 E. Central Ave,Valdosta,Lowndes,Georgia,31601
1006959,"Heritage Center in Downtown Vero Beach, located at the intersection of 14th Avenue and 21st Street",Vero Beach,Indian River County,Florida,
1001816,113 South Water St.,Elizabeth City,Pasquotank,North Carolina,27909
1007243,420 Jefferson Street,Waterloo,Black Hawk,Iowa,50701
1003574,Corner of Appleton & Main Streets,Waterville,Kennebec,Maine,4901
1012390,410 S. Rogers,Waxahachie ,Ellis,Texas,75165
1006512,"Wellsboro Plaza, next to Post Office",Wellsboro,Tioga,Pennsylvania,16901
1010301,215 N Main Street,West Bend,Washington,Wisconsin,53095
1007831,Railroad Ave. MD27 & Emerald Hill Lane,Westminster,Carroll,Maryland,21157
1011876,713 Ohio Ave.,Wichita Falls,Wichita,Texas,76301
1004571,,Yankton,Yankton,South Dakota,57078
1008537,9th Street and Hollaway,Rolla,Phelps,Missouri,65401
1001512,S Walnut St. & Santa Fe Park,Peabody,Marion,Kansas,66866
1005052,177 Portage St.,Doylestown,Wayne,Ohio,44230
1008646,7000 Dr. Phillips Blvd,Orlando,Orange,Florida,32819
1004280,Main St-6th Ave,Drake,McHenry,North Dakota,58736
1016911,24th St and Cottage Grove,Des Moines,Polk,Iowa,50311
1018361,802 W. Drake Road,Fort Collins,Larimer,Colorado,80526
1002597,3054 Greenbriar Road,Draper,Pulaski,Virginia,24324
1010060,421 Linden Street,Dresden ,Weakley,Tennessee,38225
1012665,140 East Mercer Street,Dripping Springs ,Hays,Texas,78620
1004676,3100 Swann Drive,Baltimore,Baltimore City,Maryland,21217
1002409,Keyes Park at Park  and Divisions,Du Quoin,Perry,Illinois,62832
1005577,E. Huntington Dr. & Buena Vista St.,DUARTE,Los Angeles,California,
1005358,at Central Parkway and Tassajara Road,Dublin,Alameda,California,94568
1009977,4261 West Dublin Granville Road,Dublin,Franklin,Ohio,43017
1010750,,DuBois,Clearfield,Pennsylvania,15801
1006451,9 South 1st Street,DuBois,Fremont,Wyoming,82513
1005197,Iowa Street between 11th & 14th Streets,Dubuque,Dubuque,Iowa,52001
1004485,1101 Central Ave,Dubuque,Dubuque,Iowa,52001
1004484,119 West Main Street,Dudley,Worcester,Massachusetts,1571
1003113,Hwy. 184 & Beulah Street,Due West,,South Carolina,29639
1007313,,Jonesville,Lee,Virginia,24263
1010872,"Research Drive, Duke University Medical Center Campus",Durham,Durham,North Carolina,27708
1009697,3643 N. Roxboro Rd.,Durham,Durham,North Carolina,27704
1001873,The Sarah P. Duke Gardens on Anderson Drive,Durham,Durham,North Carolina,27710
1008158,6897 michigan ave,Detroit,Wayne,Michigan,48210
1010851,14th Ave. E. & 3rd St.,Duluth,Carlton,Minnesota,55810
1012101,155 Water St,Brooklyn,Kings,New York,11201
1004090,25300 Steelhead Blvd.,Villa Grande,Sonoma,California,95486
1006998,,Dundalk,Baltimore,Maryland,21222
1002544,101 Railway St S,Dundas,Rice,Minnesota,55019
1005571,3552 State Road 50,Dundee,Fond du Lac,Wisconsin,
1006821,Highway 99 and 7th Street,Dundee,Yamhill,Oregon,97115
1012250,"Downtown Dundee, In the Triangle",Dundee,Monroe,Michigan,48131
1004579,Pioneer Park 400 Main Street,Dunedin,Pinellas,Florida,34698
1011190,45 Cliffstar Court,Dunkirk,Chautauqua,New York,14048
1001993,Downtown,Dunn,Harnett,North Carolina,28334
1006719,Dunsmuir Ave. & Spruce,Dunsmuir,Siskiyou,California,96025
1007707,1551 Dunwoody Village Parkway,Dunwoody,,Georgia,30338
1007215,High School Parking Lot,Durand,Pepin County,Wisconsin,
1007216,Downtown,Durand,Pepin County,Wisconsin,
1002994,Corner of Hagle & Main Street,Durand,Shiawassee,Michigan,48429
1010629,259 W. 9th Street,Durango ,La Plata,Colorado,81301
1004646,Town House Road,Durham,Middlesex,Connecticut,6422
1000312,501 Foster Street,Durham,Durham,North Carolina,27701
1009830,"Jackson Landing, 10 Old Piscataqua Road",Durham,Rockingham,New Hampshire,
1011986,1058 W Club Blvd ,Durham,Durham,North Carolina,27701
1018350,701 N Broad St. ,Middletown,New Castle,Delaware,19709
1007079,2031 Cottman Avenue,Philadelphia,Philadelphia,Pennsylvania,19149
1005283,2402 J Street,Auburn,Nemaha,Nebraska,68305
1012345,Brown Ave,Duvall,King,Washington,98019
1003849,Hwy 136,Dyersville,Dubuque,Iowa,52040
1005023,City Park,Dysart,Tama,Iowa,52224
1011551,,-,Franklin,Missouri,
1018651,40 E. Center St.,Fallon,Churchill,Nevada,89406
1011449,N. 14th St. and E. Santa Clara St.,San Jose,Santa Clara,California,
1005953,1501 Central Parkway,Eagan,Dakota,Minnesota,55121
1003880,Eagle County Fairgrounds,Eagle,Eagle,Colorado,
1003212,Highway 45 North of the Bridge,Eagle River,Vilas,Wisconsin,54521
1006034,2100 Merton Ave.,Los Angeles,Los Angeles,California,90065
1005920,1733 Railroad Ave,Rifle,Garfield,Colorado,81650
1007660,Rte 42 from Bloomsburg,Eagles Mere,Bradford,Pennsylvania,
1007708,Minutes from Downtown interchange op PA Turnpike,Exton,Chester,Pennsylvania,19341
1001452,North State Street and Washington Street,Earlimont,Tulare,California,
1001524,Route 12B,Earlville,Madison,New York,13332
1003195,129 Main Street,Richfield Springs,Herkimer,New York,13439
1005727,4167 Earlysville Rd ,Earlysville,Albemarle,Virginia,22936
1009345,NoMa Square 220 North Main St.,Greenville,,South Carolina,29601
1004475,205 N. 1st St,Easley,Pickens,South Carolina,29640
1018222,954 Tunnel Road,Asheville,Buncombe,North Carolina,28805
1018159,572 Stokeswood Avenue,Atlanta,Fulton,Georgia,30316
1000807,123 Grey St,East Aurora,Erie,New York,14052
1000542,815 Dr. Martin Luther King Jr Blvd.,Bakersfield,KERN,California,
1012686,6th & Parade,Erie,Erie,Pennsylvania,16507
1012407,209 Sumner Street,East Boston,Suffolk,Massachusetts,2128
1012086,30366 Cordrey Road,Millsboro,Sussex,Delaware,19966
1003386,470 Sinsinawa Ave.,East Dubuque,Jo Daviess,Illinois,61025
1008129,1428 Washington Street,"East, Charleston",Barbour,West Virginia,
1011673,2600 Navigation Blvd.,Houston,Harris,Texas,77003
1003629,South Bown Way,Boise,Ada,Idaho,83706
1008544,"Under the Route 1 Overpass, between Ridge Ave and Kelly Drive",Philadelphia,Philadelphia,Pennsylvania,19129
1002854,"East Goshen Park - Paoli Pike, east of Route 352",West Chester,Chester,Pennsylvania,19380
1007709,3 Turkey Hills Road,East Granby,Hartford,Connecticut,
1004708,Church and Rector St,East Greenwich,Kent,Rhode Island,2818
1012383,136 North Main Street,East Hampton ,Suffolk,New York,11963
1004412,611 Ridgedale Ave.,E.Hanover,Morris,New Jersey,7936
1006208,104th Street & 3rd Avenue,New York,New York,New York,10029
1007459,"840 Main Street, Raymond Memorial Library",Manchester,Hartford,Connecticut,6040
1007482,East Haven Town Hall,East Haven,Middlesex,Connecticut,
1010104,380 Pine Tree Road,Ithaca,Tompkins,New York,14850
1018494,5448 Hollywood Boulevard ,East Hollywood ,Los Angeles,California,90027
1005357,3824 SR 39,Millersburg,Holmes,Ohio,44654
1005544,1009 Rebecca Ave.,Hattiesburg,Forrest,Mississippi,39401
1010847,85 Bridge Street,East Jordan ,Charlevoix,Michigan,49727
1002933,2343 Hosea Williams Drive,Atlanta,DeKalb,Georgia,30317
1006684,"7753 First Avenue, South",Birmingham,Jefferson,Alabama,35206
1005552,East Lake Village Town Center,Port St. Lucie,St. Lucie,Florida,34952
1018332,280 Valley Court ,East Lansing ,Ingham,Michigan,48823
1002993,4801 East 3rd Street,Los Angeles,Los Angeles,California,90022
1008271,4848 East Civic Center Way,East Los Angeles ,Los Angeles,California,90022
1000715,Mr. Movie's parking lot,Colon,,Nebraska,68018
1001475,1112 42nd Ave.,East Moline,Rock Island,Illinois,61244
1011113,1500 Davidson Street,Nashville,Davidson,Tennessee,TN
1012615,613 New Lots Ave,Brooklyn,Kings,New York,11207
1006288,73rd Ave. & International Blvd.,Oakland,Alameda,California,94621
1000412,9255 Edes Ave.,Oakland,ALAMEDA,California,
1005342,1798-A Bay Road,East Palo Alto,San Mateo,California,94303
1012717,2757 East Point St.,East Point ,Fulton,Georgia,30344
1010324,3331 Park Way,Sacramento,Sacramento,California,95816
1007049, NE 23rd & Prospect,Oklahoma City,Oklahoma County,Oklahoma,
1018156,760 E Water St,Elmira,Chemung,New York,14901
1007638,Payne and Sims Avenue,St. Paul,Hennepin,Minnesota,
1003625,1715 Garden Village Drive,White Pine,Jefferson,Tennessee,37890
1007162,1836 S. Jackson,Jacksonville,Cherokee,Texas,75766
1009904,2112 W. Front St. South Pavilion ,Tyler,Smith,Texas,75702
1005757,520 E. Wells St.,Milwaukee,Milwaukee,Wisconsin,53202
1007827,Rt. 32,East Vassalboro,Kennebec,Maine,4935
1006657,1St Street and Elm St.,Long Beach,Los Angeles,California,
1007516,"Revay's Garden Center, 266 North Road",East Windsor,Hartford,Connecticut,6016
1003103,8th and Railroad Center,Sioux Falls,Minnehaha,South Dakota,57105
1003175,7274 EASTCHASE PARKWAY,Montgomery,Montgomery,Alabama,36117
1008871,2934 Russell Street,Detroit,Wayne,Michigan,48207
1001624,225 7th Street SE,Washington,District of Columbia,District of Columbia,20003
1001670,2001 North Harper St.,Choctaw,Oklahoma,Oklahoma,73020
1002440,Locust Grove Town Center,Spotsylvania,Spotsylvania,Virginia,22553
1009242,5400 Main Street,Grasonville,,Maryland,21638
1005475,50 Payson Ave,Easthampton,Hampshire,Massachusetts,1027
1006029,1835 E. Saint Louis Street,Springfield,Greene,Missouri,65802
1009934,Easton Town Square,Columbus,Franklin,Ohio,43219
1007815,Town Parking lot off Harrison Street,Easton,Talbot,Maryland,21601
1009867,Centre Square Intersection of Northampton & Third Streets,Easton,Northampton,Pennsylvania,18042
1006929,7839 Eastern Avenue,Baltimore,Baltimore,Maryland,21224
1000855,Gratiot Ave and Nine Mile Rd,Eastpointe,Macomb,Michigan,48021
1000127,14820 Mack Avenue,Detroit,Wayne,Michigan,48215
1004087,3200 Delaware Avenue,Des Moines,Polk,Iowa,50317
1007039,2785 HARDING HWY.,LIMA,Allen County,Ohio,
1012730,202 S Ingersoll Street,Madison,Dane,Wisconsin,53703
1009520,In the driveway at the Clock Tower on Main Street,Farmingdale,,New York,11735
1010505,Barron Street and Somers Street,Eaton,Preble,Ohio,45320
1012227,1500 S. Main St. ,Eaton Rapids ,Eaton,Michigan,48827
1010501,,Eatontown,Monmouth,New Jersey,7724
1003981,104 Washington Street,Eatonville,Pierce,Washington,98328
1001570,300 Riverfront Terr.,Eau Claire,Eau Claire,Wisconsin,54701
1002389,Oakwood Mall parking lot,Eau Claire,Eau Claire,Wisconsin,54738
1007225,Eau Gallie Boulevard and Highland Avenue,Melbourne,Brevard,Florida,32935
1000466,1301 Richland Street,Columbia,Richland,South Carolina,29201
1003868,2700 Park Ave S,Minneapolis,Hennepin,Minnesota,
1003869,2523 Portland Ave S,Minneapolis,Hennepin,Minnesota,
1000900,Corner of Hugh and Julian Streets,Ebensburg,Cambria,Pennsylvania,15931
1010019,Logan St. and Sunset Blvd,Los Angeles,Los Angeles,California,90026
1006207,Ryer Avenue & Burnside Avenue,New York,Bronx,New York,10457
1018124,4911 S. Shields Ave.,Chicago,Cook,Illinois,60609
1009322,106 Eden Street,Davidson,,North Carolina,
1007059,310 Voorhies Rd,Medford,Jackson,Oregon,97501
1009164,4710 Pioneer Road,Balch Springs ,,Texas,75180
1012783,730 N Granville St,Edenton,Chowan,North Carolina,27932
1006326,1639 N Alpine & Highcrest,Rockford,Winnebago,Illinois,61107
1009427,Courthouse Square,Edgefield,,South Carolina,29824
1011540,5917 N Broadway  ,Chicago,Cook,Illinois,60660
1001660,Edgewood MARC Train Station,Edgewood,Harford,Maryland,21040
1000222,City Park,Edgewood,Clayton,Iowa,52042
1001659,2122 Old Edgewood Road,Edgewood,Harford,Maryland,21040
1004777,5 Marietta Ct,Edgewood,Santa Fe,New Mexico,
1008798,100 Green Meadows Drive,Lewis Center,Delaware,Ohio,43035
1009479,"Waterfront Park, Water Street",Plymouth,,Massachusetts,2360
1008799,4300 Indianola Ave.,Columbus,Franklin,Ohio,43214
